Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
..,com.Group11.soulfulplates.models,Order,toString,Long Statement,The length of the statement "return "Order{" + "orderId=" + orderId + "` user="+ (user != null ? user.getId() : "null")+ "` store="+ (store != null ? store.getStoreId() : "null")+ "` instructions='"+ instructions+ '\''+ "` status='"+ status+ '\''+ "` createdAt="+ createdAt+ "` updatedAt="+ updatedAt+ "` rating="+ (rating != null ? rating.getRatingId() : "null")+ '}';" is 340.,126
..,com.Group11.soulfulplates.models,Payment,toString,Long Statement,The length of the statement "return "Payment{" + "paymentId=" + paymentId + "` transaction="+ transaction+ "` order="+ order+ "` amount="+ amount+ "` status='"+ status+ '\''+ "` store="+ store+ "` createdAt="+ createdAt+ "` updatedAt="+ updatedAt+ '}';" is 223.,115
..,com.Group11.soulfulplates.models,Rating,toString,Long Statement,The length of the statement "return "Rating{" + "ratingId=" + ratingId + "` rating="+ rating+ "` feedback='"+ feedback+ '\''+ "` store="+ (store != null ? store.toString() : "null")+ "` createdAt="+ createdAt+ "` updatedAt="+ updatedAt+ '}';" is 212.,95
..,com.Group11.soulfulplates.models,Store,toString,Long Statement,The length of the statement "return "Store{" + "id=" + storeId + "` name='"+ storeName+ '\''+ "` description='"+ storeDescription+ '\''+ "` email='"+ storeEmail+ '\''+ "` storeContactNumber='"+ storeContactNumber+ '\''+ '}';" is 195.,92
..,com.Group11.soulfulplates.models,Transaction,toString,Long Statement,The length of the statement "return "Transaction{" + "transactionId=" + transactionId + "` user="+ user.getId()+ "` cardNumber='"+ cardNumber+ '\''+ "` cardExpiry="+ cardExpiry+ "` cvv='"+ cvv+ '\''+ "` status='"+ status+ '\''+ "` createdAt='"+ createdAt+ '\''+ "` updatedAt='"+ updatedAt+ '\''+ '}';" is 271.,110
..,com.Group11.soulfulplates.models,User,User,Long Parameter List,The method has 5 parameters. ,75
..,com.Group11.soulfulplates.payload.response,CartItemDTO,toString,Long Statement,The length of the statement "return "CartItemDTO{" + "cartItemId=" + cartItemId + "` userId="+ userId+ "` menuId="+ menuId+ "` quantity="+ quantity+ "` notes='"+ notes+ '\''+ "` created="+ created+ "` updated="+ updated+ "` orderId="+ orderId+ "` isActive="+ isActive+ "` itemDescription='"+ itemDescription+ '\''+ "` itemType='"+ itemType+ '\''+ "` itemName='"+ itemName+ '\''+ "` category='"+ category+ '\''+ "` price="+ price+ "` availability="+ availability+ '}';" is 438.,147
..,com.Group11.soulfulplates.payload.response,JwtResponse,JwtResponse,Long Parameter List,The method has 8 parameters. ,26
..,com.Group11.soulfulplates.payload.response,JwtResponse,JwtResponse,Long Parameter List,The method has 12 parameters. ,38
..,com.Group11.soulfulplates.payload.response,OtpResponse,OtpCode,Magic Number,The method contains a magic number: 1000,10
..,com.Group11.soulfulplates.payload.response,OtpResponse,OtpCode,Magic Number,The method contains a magic number: 9000,10
..,com.Group11.soulfulplates.payload.response,PaymentFilterResponse,PaymentFilterResponse,Long Parameter List,The method has 13 parameters. ,26
..,com.Group11.soulfulplates.security.jwt,AuthEntryPointJwt,commence,Long Statement,The length of the statement "final MessageResponse messageResponse=new MessageResponse(-3`"Full authentication is required to access this resource"`data);" is 125.,27
..,com.Group11.soulfulplates.security.jwt,AuthEntryPointJwt,commence,Magic Number,The method contains a magic number: 3,27
..,com.Group11.soulfulplates.security.jwt,AuthTokenFilter,doFilterInternal,Long Statement,The length of the statement "UsernamePasswordAuthenticationToken authentication=new UsernamePasswordAuthenticationToken(userDetails`null`userDetails.getAuthorities());" is 138.,29
..,com.Group11.soulfulplates.security.jwt,AuthTokenFilter,parseJwt,Magic Number,The method contains a magic number: 7,54
..,com.Group11.soulfulplates.security.jwt,JwtUtils,generateJwtToken,Long Statement,The length of the statement "return Jwts.builder().setSubject(userPrincipal.getUsername()).setIssuedAt(new Date()).setExpiration(new Date(System.currentTimeMillis() + jwtExpirationMs)).signWith(key()`SignatureAlgorithm.HS256).compact();" is 207.,27
..,com.Group11.soulfulplates.security.services,UserDetailsImpl,UserDetailsImpl,Long Parameter List,The method has 8 parameters. ,31
..,com.Group11.soulfulplates.security.services,UserDetailsImpl,build,Long Statement,The length of the statement "List<GrantedAuthority> authorities=user.getRoles().stream().map(role -> new SimpleGrantedAuthority(role.getName().name())).collect(Collectors.toList());" is 152.,43
..,com.Group11.soulfulplates.security.services,UserDetailsImpl,build,Long Statement,The length of the statement "return new UserDetailsImpl(user.getId()`user.getUsername()`user.getEmail()`user.getContactNumber()`user.getFirstname()`true`user.getPassword()`authorities);" is 156.,43
..,com.Group11.soulfulplates.security.services,UserDetailsServiceImpl,loadUserByUsername,Long Statement,The length of the statement "User user=userRepository.findByUsername(username).orElseThrow(() -> new UsernameNotFoundException("User Not Found with username: " + username));" is 144.,19
..,com.Group11.soulfulplates.security,WebSecurityConfig,filterChain,Long Statement,The length of the statement "http.csrf(csrf -> csrf.disable()).exceptionHandling(exception -> exception.authenticationEntryPoint(unauthorizedHandler)).sessionManagement(session -> session.sessionCreationPolicy(SessionCreationPolicy.STATELESS)).authorizeHttpRequests(auth -> auth.requestMatchers("/public/uploads/**").permitAll().requestMatchers("/api/auth/**").permitAll().requestMatchers("/api/test/**").permitAll().requestMatchers("/api/cart/**").permitAll().anyRequest().authenticated());" is 462.,56
..,com.Group11.soulfulplates.services.impl,OrderServiceImpl,OrderServiceImpl,Long Parameter List,The method has 8 parameters. ,37
..,com.Group11.soulfulplates.services.impl,OrderServiceImpl,updateOrderStatus,Long Statement,The length of the statement "Order order=orderRepository.findById(orderId).orElseThrow(() -> new RuntimeException("Order not found with id: " + orderId));" is 125.,87
..,com.Group11.soulfulplates.services.impl,OrderServiceImpl,getOrderDetails,Long Statement,The length of the statement "Order order=orderRepository.findByOrderIdAndUserId(orderId`userId).orElseThrow(() -> new RuntimeException("Order not found or does not belong to the user"));" is 157.,98
..,com.Group11.soulfulplates.services.impl,OrderServiceImpl,getOrdersForUser,Long Statement,The length of the statement "List<OrdersResponse.OrderData> orderDataList=ordersPage.getContent().stream().map(this::convertToOrderData).collect(Collectors.toList());" is 137.,191
..,com.Group11.soulfulplates.services.impl,OrderServiceImpl,getOrdersForStore,Long Statement,The length of the statement "List<OrdersResponse.OrderData> orderDataList=ordersPage.getContent().stream().map(this::convertToOrderData).collect(Collectors.toList());" is 137.,283
..,com.Group11.soulfulplates.services.impl,PaymentServiceImpl,filterPayments,Long Statement,The length of the statement "Page<Payment> payments=paymentRepository.findByTransactionUserIdAndStatusOrderByCreatedAtDesc(userId`status`pageRequest);" is 121.,123
..,com.Group11.soulfulplates.services.impl,PaymentServiceImpl,filterPayments,Long Statement,The length of the statement "return new PaymentFilterResponse(transaction.getUser().getId()`payment.getStore().getStoreId()`payment.getAmount()`payment.getOrder().getOrderId()`"12**-****-**61"`transaction.getCardExpiry()`"***"`payment.getStatus()`payment.getPaymentId()`transaction.getTransactionId()`transaction.getStatus()`transaction.getCreatedAt()`transaction.getUpdatedAt());" is 351.,123
..,com.Group11.soulfulplates.services.impl,PaymentServiceImpl,filterSellerPayments,Long Statement,The length of the statement "return new PaymentFilterResponse(transaction.getUser().getId()`payment.getStore().getStoreId()`payment.getAmount()`payment.getOrder().getOrderId()`"12**-****-**61"`transaction.getCardExpiry()`"***"`payment.getStatus()`payment.getPaymentId()`transaction.getTransactionId()`transaction.getStatus()`transaction.getCreatedAt()`transaction.getUpdatedAt());" is 351.,153
..,com.Group11.soulfulplates.services.impl,StoreServiceImpl,updateStoreByUserId,Long Statement,The length of the statement "Store store=storeRepository.findByUser_Id(userId).orElseThrow(() -> new Exception("Store not found for this user: " + userId));" is 127.,24
..,com.Group11.soulfulplates.services.impl,TransactionServiceImpl,createTransaction,Long Statement,The length of the statement "transaction.setUser(userRepository.findById(Long.valueOf((Integer)request.get("user_id"))).orElseThrow(() -> new Exception("User not found")));" is 143.,23
..,com.Group11.soulfulplates.services.impl,TransactionServiceImpl,updateTransactionStatus,Long Statement,The length of the statement "Transaction transaction=transactionRepository.findById(transactionId).orElseThrow(() -> new Exception("Transaction not found"));" is 128.,39
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Magic Number,The method contains a magic number: 2L,43
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Magic Number,The method contains a magic number: 2,43
..,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Magic Number,The method contains a magic number: 10.0,43
