Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,com.Group11.soulfulplates.security.jwt,JwtUtils,generateJwtToken,Long Statement,The length of the statement "return Jwts.builder().setSubject(userPrincipal.getUsername()).setIssuedAt(new Date()).setExpiration(new Date(System.currentTimeMillis() + jwtExpirationMs)).signWith(key()`SignatureAlgorithm.HS256).compact();" is 207.,27
.,com.Group11.soulfulplates.security.services,UserDetailsImpl,UserDetailsImpl,Long Parameter List,The method has 8 parameters. ,31
.,com.Group11.soulfulplates.security.services,UserDetailsImpl,build,Long Statement,The length of the statement "List<GrantedAuthority> authorities=user.getRoles().stream().map(role -> new SimpleGrantedAuthority(role.getName().name())).collect(Collectors.toList());" is 152.,43
.,com.Group11.soulfulplates.security.services,UserDetailsImpl,build,Long Statement,The length of the statement "return new UserDetailsImpl(user.getId()`user.getUsername()`user.getEmail()`user.getContactNumber()`user.getFirstname()`true`user.getPassword()`authorities);" is 156.,43
.,com.Group11.soulfulplates.security,WebSecurityConfig,filterChain,Long Statement,The length of the statement "http.csrf(csrf -> csrf.disable()).exceptionHandling(exception -> exception.authenticationEntryPoint(unauthorizedHandler)).sessionManagement(session -> session.sessionCreationPolicy(SessionCreationPolicy.STATELESS)).authorizeHttpRequests(auth -> auth.requestMatchers("/public/uploads/**").permitAll().requestMatchers("/api/auth/**").permitAll().requestMatchers("/api/**").permitAll().requestMatchers("/api/test/**").permitAll().requestMatchers("/api/cart/**").permitAll().anyRequest().authenticated());" is 501.,56
.,com.Group11.soulfulplates.services.impl,CategoryService,findById,Long Statement,The length of the statement "Category category=categoryRepository.findById(categoryId).orElseThrow(() -> new EntityNotFoundException("Category not found with id: " + categoryId));" is 150.,22
.,com.Group11.soulfulplates.services.impl,MenuItemService,findMenuById,Long Statement,The length of the statement "MenuItem menuItem=menuItemRepository.findById(menuId).orElseThrow(() -> new EntityNotFoundException("Subcategory not found with id: " + menuId));" is 145.,34
.,com.Group11.soulfulplates.services.impl,OrderServiceImpl,OrderServiceImpl,Long Parameter List,The method has 8 parameters. ,34
.,com.Group11.soulfulplates.services.impl,OrderServiceImpl,getOrdersForUser,Long Statement,The length of the statement "List<OrdersResponse.OrderData> orderDataList=ordersPage.getContent().stream().map(this::convertToOrderData).collect(Collectors.toList());" is 137.,191
.,com.Group11.soulfulplates.services.impl,OrderServiceImpl,getOrdersForStore,Long Statement,The length of the statement "List<OrdersResponse.OrderData> orderDataList=ordersPage.getContent().stream().map(this::convertToOrderData).collect(Collectors.toList());" is 137.,283
.,com.Group11.soulfulplates.services.impl,PaymentServiceImpl,filterPayments,Long Statement,The length of the statement "Page<Payment> payments=paymentRepository.findByTransactionUserIdAndStatusOrderByCreatedAtDesc(userId`status`pageRequest);" is 121.,123
.,com.Group11.soulfulplates.services.impl,PaymentServiceImpl,filterPayments,Long Statement,The length of the statement "return new PaymentFilterResponse(transaction.getUser().getId()`payment.getStore().getStoreId()`payment.getAmount()`payment.getOrder().getOrderId()`"12**-****-**61"`transaction.getCardExpiry()`"***"`payment.getStatus()`payment.getPaymentId()`transaction.getTransactionId()`transaction.getStatus()`transaction.getCreatedAt()`transaction.getUpdatedAt());" is 351.,123
.,com.Group11.soulfulplates.services.impl,PaymentServiceImpl,filterSellerPayments,Long Statement,The length of the statement "return new PaymentFilterResponse(transaction.getUser().getId()`payment.getStore().getStoreId()`payment.getAmount()`payment.getOrder().getOrderId()`"12**-****-**61"`transaction.getCardExpiry()`"***"`payment.getStatus()`payment.getPaymentId()`transaction.getTransactionId()`transaction.getStatus()`transaction.getCreatedAt()`transaction.getUpdatedAt());" is 351.,153
.,com.Group11.soulfulplates.services.impl,SubcategoryService,findById,Long Statement,The length of the statement "Subcategory subcategory=subcategoryRepository.findById(subCategoryId).orElseThrow(() -> new EntityNotFoundException("Subcategory not found with id: " + subCategoryId));" is 168.,22
.,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Magic Number,The method contains a magic number: 2L,58
.,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Magic Number,The method contains a magic number: 2,58
.,com.Group11.soulfulplates.services.impl,OrderServiceImplTest,testCreateOrder_SuccessfullyCreated,Magic Number,The method contains a magic number: 10.0,58
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,testCreatePaymentAndTransaction_InvalidUser,Magic Number,The method contains a magic number: 100.0,52
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,createPaymentAndTransaction_Success,Magic Number,The method contains a magic number: 100.0,72
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterPayments_Success,Long Statement,The length of the statement "when(paymentRepository.findByTransactionUserIdAndStatusOrderByCreatedAtDesc(ArgumentMatchers.eq(userId)`ArgumentMatchers.eq(status)`ArgumentMatchers.any(PageRequest.class))).thenReturn(mockPage);" is 195.,115
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterPayments_Success,Long Statement,The length of the statement "verify(paymentRepository`times(1)).findByTransactionUserIdAndStatusOrderByCreatedAtDesc(ArgumentMatchers.eq(userId)`ArgumentMatchers.eq(status)`ArgumentMatchers.any(PageRequest.class));" is 185.,115
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterPayments_Success,Magic Number,The method contains a magic number: 10,115
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterPayments_Success,Magic Number,The method contains a magic number: 100.0,115
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterSellerPayments_Success,Long Statement,The length of the statement "when(paymentRepository.findByStoreStoreIdAndStatusOrderByCreatedAtDesc(ArgumentMatchers.eq(storeId)`ArgumentMatchers.eq(status)`ArgumentMatchers.any(PageRequest.class))).thenReturn(mockPage);" is 191.,164
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterSellerPayments_Success,Long Statement,The length of the statement "verify(paymentRepository`times(1)).findByStoreStoreIdAndStatusOrderByCreatedAtDesc(ArgumentMatchers.eq(storeId)`ArgumentMatchers.eq(status)`ArgumentMatchers.any(PageRequest.class));" is 181.,164
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterSellerPayments_Success,Magic Number,The method contains a magic number: 10,164
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,filterSellerPayments_Success,Magic Number,The method contains a magic number: 100.0,164
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,updatePaymentStatus_TransactionIdMismatch,Long Statement,The length of the statement "Exception exception=assertThrows(Exception.class`() -> paymentService.updatePaymentStatus(paymentId`transactionId`status));" is 123.,234
.,com.Group11.soulfulplates.services.impl,PaymentServiceImplTest,updatePaymentStatus_TransactionIdMismatch,Magic Number,The method contains a magic number: 2L,234
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,testGetAverageRating,Magic Number,The method contains a magic number: 4.0,41
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,testGetAverageRating,Magic Number,The method contains a magic number: 3.0,41
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,testGetAverageRating,Magic Number,The method contains a magic number: 3.5,41
.,com.Group11.soulfulplates.services.impl,RatingServiceImplTest,testAddRatingAndLinkToOrder_InvalidOrder,Magic Number,The method contains a magic number: 4.5,65
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testExtractItemIds,Magic Number,The method contains a magic number: 2L,13
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testExtractItemIds,Magic Number,The method contains a magic number: 3L,13
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testExtractItemIds,Magic Number,The method contains a magic number: 2L,13
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testExtractItemIds,Magic Number,The method contains a magic number: 3L,13
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testGetTotalForOrderId,Magic Number,The method contains a magic number: 10.0,32
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testGetTotalForOrderId,Magic Number,The method contains a magic number: 2,32
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testGetTotalForOrderId,Magic Number,The method contains a magic number: 20.0,32
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testGetTotalForOrderId,Magic Number,The method contains a magic number: 3,32
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testGetTotalForOrderId,Magic Number,The method contains a magic number: 30.0,32
.,com.Group11.soulfulplates.utils,CartItemUtilsTest,testGetTotalForOrderId,Magic Number,The method contains a magic number: 110.0,32
