Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
.,com.Group11.soulfulplates.payload.request,PaymentFilterRequestSeller,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: storeId; limit; offset; status
.,com.Group11.soulfulplates.payload.request,ResetPasswordRequest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: email; newPassword; OTP_Code
.,com.Group11.soulfulplates.payload.request,SignupRequest,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: username; firstname; email; role; password; contactNumber
.,com.Group11.soulfulplates.payload.request,SubcategoryRequest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,CartItemDTO,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,CartItemDTO,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
.,com.Group11.soulfulplates.payload.response,CartItemResponse,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,CartResponse,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,CreateOrderResponse.Data,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: orderId
.,com.Group11.soulfulplates.payload.response,CreateOrderResponse.Data,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,CreatePaymentResponse,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,MenuItemResponse,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: itemId; itemName; description; itemPrice; type; inStock; itemImage; servingType; portion; categoryName; subcategoryName; recommended; subcategoryId; categoryId
.,com.Group11.soulfulplates.payload.response,OrderDetailsResponse.OrderDetails,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,OrderDetailsResponse.OrderDetails,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: orderId; orderStatus; createdDate; userId; storeId; rating; feedback; paymentStatus; totalAmount; instructions; items; itemId; storeId; itemName; itemImage; itemPrice; type; categoryId; category; subCategoryId; subCategory; servingType; portion; inStock; isRecommended; description
.,com.Group11.soulfulplates.payload.response,OrderDetailsResponse.MenuItemDTO,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,OrderDetailsResponse.MenuItemDTO,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: itemId; storeId; itemName; itemImage; itemPrice; type; categoryId; category; subCategoryId; subCategory; servingType; portion; inStock; isRecommended; description
.,com.Group11.soulfulplates.payload.response,OrdersResponse.OrderData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,OrdersResponse.OrderData,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: orderId; orderStatus; createdDate; userId; storeId; rating; feedback; paymentStatus; totalAmount; instructions; items; itemId; storeId; itemName; itemImage; itemPrice; type; categoryId; category; subCategoryId; subCategory; servingType; portion; inStock; isRecommended; description
.,com.Group11.soulfulplates.payload.response,OrdersResponse.ItemData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,OrdersResponse.ItemData,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: itemId; storeId; itemName; itemImage; itemPrice; type; categoryId; category; subCategoryId; subCategory; servingType; portion; inStock; isRecommended; description
.,com.Group11.soulfulplates.payload.response,SellerResponse,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,SellerResponse.SellerData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,SellerResponse.SellerData,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; token; username; email; contactNumber; firstname; image; seller; sellerId; storeImage; storeName; storeContactNumber; storeEmail; storeAddress; locationId; locationName; address; lat; lon; postalCode; province; city
.,com.Group11.soulfulplates.payload.response,SellerResponse.SellerDetails,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,SellerResponse.SellerDetails,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: sellerId; storeImage; storeName; storeContactNumber; storeEmail; storeAddress; locationId; locationName; address; lat; lon; postalCode; province; city
.,com.Group11.soulfulplates.payload.response,SellerResponse.StoreAddress,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,com.Group11.soulfulplates.payload.response,SellerResponse.StoreAddress,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: locationId; locationName; address; lat; lon; postalCode; province; city
.,com.Group11.soulfulplates.security.jwt,AuthTokenFilter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: jwtUtils; userDetailsService; logger
